rate,num_ratings,avg_cost,online_order,table_booking,is_quick_bites,is_casual_dining,is_cafe,is_delivery,is_dessert_parlor,is_bakery,is_beverage_shop,is_bar,is_food_court,is_fine_dining,is_lounge,is_sweet_shop,is_pub,area_avg_rating,area_avg_cost,competition_density,price_position,is_fast_food,is_beverages,is_biryani,is_mughlai,is_chinese,is_bbq,is_continental,is_north_indian,is_italian,is_arabian,is_sandwich,is_rolls,is_burger,is_kebab,is_asian,is_european,is_pizza,is_salad,is_street_food,is_thai,is_south_indian,is_kerala,is_seafood,is_american,is_steak,is_momos,is_mediterranean,is_finger_food,is_ice_cream,is_mithai,is_andhra,is_desserts,is_healthy_food,is_hyderabadi,is_bengali,is_mangalorean,is_juices,is_mexican,is_indian,encoded_area
3.9,33,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
4.2,997,1400,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.4773809523809525,438.0952380952381,2,3.1956521739130435,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4773809523809525
4.0,54,500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,1.0963515603675735,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
3.4,7,600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.8987654320987654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.2,34,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.6711790216025615,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
2.8,40,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.5202312138728324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
4.0,104,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,0.59872512839041,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.4,8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4454926624737947,526.8343815513626,7,0.3796259450855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.3,4,1400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,4,2.9734513274336285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4453703703703704
4.2,166,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.6,65,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,45,0.606687898089172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441
3.5,108,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.5694389176283328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.9,44,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.332967032967033,581.8681318681319,38,0.3437204910292729,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.332967032967033
3.6,26,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118,0.4606236921349461,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
2.9,51,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,1.342358043205123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.9,65,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704,470.8333333333333,52,0.2123893805309734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4453703703703704
2.9,78,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,118,0.7369979074159139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103
3.2,4,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4454926624737947,526.8343815513626,16,0.949064862713888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.5,19,500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,116,0.9676218831410494,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.9,40,400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4454926624737947,526.8343815513626,16,0.7592518901711103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.1,342,200,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.512260536398468,694.4444444444445,1,0.288,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3.512260536398468
3.4,8,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,0.3860519467484891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
3.5,11,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.328905468110272,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.4,29,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.4,37,400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,0.7592518901711103,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.4,2233,1200,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.430072463768116,446.97463768115944,6,2.684716086410246,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.5,5,800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,31,1.7898107242734973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.6,19,1300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4454926624737947,526.8343815513626,4,2.4675686430561083,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.0,960,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,36,1.213375796178344,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.510236220472441
3.4,4,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,4,0.432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.512260536398468
2.8,40,1100,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.5160493827160497,561.6666666666666,1,1.9584569732937689,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.5160493827160497
3.1,8,400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,6,0.8770812482940588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3763485477178423
4.0,199,700,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,1.56608438373931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.8,18,500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,1.0963515603675735,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
3.2,57,650,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,1.4542212134722166,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
2.9,36,600,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.49375,478.0729166666667,8,1.2550386752369538,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
2.7,6,400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,24,0.7592518901711103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.1,26,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.4493827160493827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
2.8,40,500,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,50,1.0287747524752475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.6,198,500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,0.9676218831410494,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.332967032967033,581.8681318681319,2,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3.332967032967033
3.7,19,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88,0.4565217391304348,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4773809523809525
3.8,75,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,110,0.7593140153755175,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2523364485981308
3.7,353,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.328690807799443,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.0,212,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.8949053621367486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.8,37,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.411509900990099,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.9,145,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,24,1.1983539094650204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.4,19,700,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,100,1.2138728323699424,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.9,30,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,130,0.5991769547325102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.5,95,700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,101,1.289746337977849,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
3.2,115,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,0.9676218831410494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.5,20,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,31,0.59872512839041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.9,78,350,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,88,0.7989130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4773809523809525
3.4,147,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.823019801980198,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.1,7,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.6172648514851485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.5,87,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.3137596688092384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.4,26,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.2601156069364162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
4.1,395,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.898129725427776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.9,125,2500,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.4759002770083103,542.7423822714682,3,4.606236921349462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4759002770083103
4.4,280,1500,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.606493506493506,740.2597402597403,20,2.026315789473684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606493506493506
3.8,289,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105,1.2550386752369538,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.3,6,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.7827142510318038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
3.8,99,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.5202312138728324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
3.6,86,450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,87,1.104844061048441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485
3.2,6,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39,0.5245969408846631,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
3.8,136,650,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39,0.7577511368334022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
3.9,319,650,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,1.4542212134722166,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.5,10,400,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,0.8949053621367486,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.0,25,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,227,0.8949053621367486,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116
3.5,88,350,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,0.9007878757464746,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.6,214,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5285714285714285,368.57142857142856,18,0.813953488372093,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5285714285714285
3.7,48,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,3,0.7369979074159139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103
3.1,14,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4759002770083103,542.7423822714682,18,0.4606236921349461,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4759002770083103
3.4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
2.7,37,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.3137596688092384,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.7,80,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.1388778352566655,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.4,22,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.5202312138728324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.0,19,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.7827142510318038,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
4.3,84,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.3468208092485549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
3.2,7,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.6936416184971099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
3.3,18,400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4454926624737947,526.8343815513626,16,0.7592518901711103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947
3.6,23,350,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.6069364161849712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
4.6,4955,1400,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,62,2.016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.512260536398468
3.8,42,800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,122,1.5185037803422206,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
2.8,40,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.430072463768116,446.97463768115944,20,0.4474526810683743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.430072463768116
3.4,9,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,9,0.2246913580246913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5692307692307694
3.5,11,350,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.6848749696528283,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.3,4,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.6578109362205441,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423
3.5,8,250,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,19,0.5143873762376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.5839598997493733
